Space ID,Room Location Area,Room Location,Room Location Section,Room Location Floor Suite,Room Base,Room Space,Room Type,Gender,Specialty Cd,Web Image Location
22325,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-02,52 Buswell-0005,52 Buswell-0005-A,52 Buswell-0005-A-1,Apt-2Person-Single,Male,,
22327,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-02,52 Buswell-0005,52 Buswell-0005-B,52 Buswell-0005-B-1,Apt-2Person-Single,Male,,
22346,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-03,52 Buswell-0008,52 Buswell-0008-A,52 Buswell-0008-A-1,Apt-2Person-Single,Male,,
22348,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-03,52 Buswell-0008,52 Buswell-0008-B,52 Buswell-0008-B-1,Apt-2Person-Single,Male,,
22338,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-03,52 Buswell-0007,52 Buswell-0007-A,52 Buswell-0007-A-1,Apt-3Person-Single,Female,,
22341,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-03,52 Buswell-0007,52 Buswell-0007-B,52 Buswell-0007-B-2,Apt-3Person-Double,Female,,
22340,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-03,52 Buswell-0007,52 Buswell-0007-B,52 Buswell-0007-B-1,Apt-3Person-Double,Female,,
22354,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-03,52 Buswell-0009,52 Buswell-0009-A,52 Buswell-0009-A-2,Apt-2Person-Double,Female,,
22353,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-03,52 Buswell-0009,52 Buswell-0009-A,52 Buswell-0009-A-1,Apt-2Person-Double,Female,,
22369,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-04,52 Buswell-0011,52 Buswell-0011-B,52 Buswell-0011-B-1,Apt-2Person-Single,Male,,
22367,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-04,52 Buswell-0011,52 Buswell-0011-A,52 Buswell-0011-A-1,Apt-2Person-Single,Male,,
22375,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-04,52 Buswell-0012,52 Buswell-0012-A,52 Buswell-0012-A-2,Apt-2Person-Double,Female,,
22374,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-04,52 Buswell-0012,52 Buswell-0012-A,52 Buswell-0012-A-1,Apt-2Person-Double,Female,,
22359,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-04,52 Buswell-0010,52 Buswell-0010-A,52 Buswell-0010-A-1,Apt-3Person-Single,Male,,
22362,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-04,52 Buswell-0010,52 Buswell-0010-B,52 Buswell-0010-B-2,Apt-3Person-Double,Male,,
22361,"Sth Apts-Buswell,Park,Aru",52 Buswell Street,52 Buswell-04,52 Buswell-0010,52 Buswell-0010-B,52 Buswell-0010-B-1,Apt-3Person-Double,Male,,
22380,"Sth Apts-Beacon,Mountfort",856 Beacon Street,856 Beacon-02,856 Beacon-0004,856 Beacon-0004-A,856 Beacon-0004-A-1,Studio-2Person-Double,Female,,
22381,"Sth Apts-Beacon,Mountfort",856 Beacon Street,856 Beacon-02,856 Beacon-0004,856 Beacon-0004-A,856 Beacon-0004-A-2,Studio-2Person-Double,Female,,
22386,"Sth Apts-Beacon,Mountfort",856 Beacon Street,856 Beacon-03,856 Beacon-0005,856 Beacon-0005-A,856 Beacon-0005-A-1,Apt-2Person-Double,Male,,
22387,"Sth Apts-Beacon,Mountfort",856 Beacon Street,856 Beacon-03,856 Beacon-0005,856 Beacon-0005-A,856 Beacon-0005-A-2,Apt-2Person-Double,Male,,
22405,"Sth Apts-Beacon,Mountfort",860 Beacon Street,860 Beacon-00,860 Beacon-0103,860 Beacon-0103-A,860 Beacon-0103-A-2,Studio-2Person-Double,Male,,
22404,"Sth Apts-Beacon,Mountfort",860 Beacon Street,860 Beacon-00,860 Beacon-0103,860 Beacon-0103-A,860 Beacon-0103-A-1,Studio-2Person-Double,Male,,
22566,"Sth Apts-Beacon,Mountfort",96 Mountfort Street,96 Mountfort-03,96 Mountfort-0006,96 Mountfort-0006-A,96 Mountfort-0006-A-1,Apt-3Person-Double,Female,,
22567,"Sth Apts-Beacon,Mountfort",96 Mountfort Street,96 Mountfort-03,96 Mountfort-0006,96 Mountfort-0006-A,96 Mountfort-0006-A-2,Apt-3Person-Double,Female,,
22569,"Sth Apts-Beacon,Mountfort",96 Mountfort Street,96 Mountfort-03,96 Mountfort-0006,96 Mountfort-0006-B,96 Mountfort-0006-B-1,Apt-3Person-Single,Female,,
22561,"Sth Apts-Beacon,Mountfort",96 Mountfort Street,96 Mountfort-03,96 Mountfort-0005,96 Mountfort-0005-B,96 Mountfort-0005-B-2,Apt-3Person-Double,CoEd,,
22560,"Sth Apts-Beacon,Mountfort",96 Mountfort Street,96 Mountfort-03,96 Mountfort-0005,96 Mountfort-0005-B,96 Mountfort-0005-B-1,Apt-3Person-Double,CoEd,,
22558,"Sth Apts-Beacon,Mountfort",96 Mountfort Street,96 Mountfort-03,96 Mountfort-0005,96 Mountfort-0005-A,96 Mountfort-0005-A-1,Apt-3Person-Single,CoEd,,
22576,"Sth Apts-Beacon,Mountfort",96 Mountfort Street,96 Mountfort-04,96 Mountfort-0007,96 Mountfort-0007-B,96 Mountfort-0007-B-1,Apt-3Person-Double,Male,,
22577,"Sth Apts-Beacon,Mountfort",96 Mountfort Street,96 Mountfort-04,96 Mountfort-0007,96 Mountfort-0007-B,96 Mountfort-0007-B-2,Apt-3Person-Double,Male,,
22574,"Sth Apts-Beacon,Mountfort",96 Mountfort Street,96 Mountfort-04,96 Mountfort-0007,96 Mountfort-0007-A,96 Mountfort-0007-A-1,Apt-3Person-Single,Male,,
22582,"Sth Apts-Beacon,Mountfort",96 Mountfort Street,96 Mountfort-04,96 Mountfort-0008,96 Mountfort-0008-A,96 Mountfort-0008-A-1,Apt-3Person-Double,Female,,
22583,"Sth Apts-Beacon,Mountfort",96 Mountfort Street,96 Mountfort-04,96 Mountfort-0008,96 Mountfort-0008-A,96 Mountfort-0008-A-2,Apt-3Person-Double,Female,,
22585,"Sth Apts-Beacon,Mountfort",96 Mountfort Street,96 Mountfort-04,96 Mountfort-0008,96 Mountfort-0008-B,96 Mountfort-0008-B-1,Apt-3Person-Single,Female,,
22611,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-02,98 Mountfort-0004,98 Mountfort-0004-A,98 Mountfort-0004-A-2,Apt-4Person-Double,Female,,
22610,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-02,98 Mountfort-0004,98 Mountfort-0004-A,98 Mountfort-0004-A-1,Apt-4Person-Double,Female,,
22614,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-02,98 Mountfort-0004,98 Mountfort-0004-B,98 Mountfort-0004-B-2,Apt-4Person-Double,Female,,
22613,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-02,98 Mountfort-0004,98 Mountfort-0004-B,98 Mountfort-0004-B-1,Apt-4Person-Double,Female,,
22602,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-02,98 Mountfort-0003,98 Mountfort-0003-A,98 Mountfort-0003-A-2,Apt-4Person-Double,Female,,
22601,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-02,98 Mountfort-0003,98 Mountfort-0003-A,98 Mountfort-0003-A-1,Apt-4Person-Double,Female,,
22605,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-02,98 Mountfort-0003,98 Mountfort-0003-B,98 Mountfort-0003-B-2,Apt-4Person-Double,Female,,
22604,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-02,98 Mountfort-0003,98 Mountfort-0003-B,98 Mountfort-0003-B-1,Apt-4Person-Double,Female,,
22628,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-03,98 Mountfort-0006,98 Mountfort-0006-A,98 Mountfort-0006-A-1,Apt-4Person-Double,Male,,
22629,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-03,98 Mountfort-0006,98 Mountfort-0006-A,98 Mountfort-0006-A-2,Apt-4Person-Double,Male,,
22631,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-03,98 Mountfort-0006,98 Mountfort-0006-B,98 Mountfort-0006-B-1,Apt-4Person-Double,Male,,
22632,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-03,98 Mountfort-0006,98 Mountfort-0006-B,98 Mountfort-0006-B-2,Apt-4Person-Double,Male,,
22619,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-03,98 Mountfort-0005,98 Mountfort-0005-A,98 Mountfort-0005-A-1,Apt-4Person-Double,Male,,
22620,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-03,98 Mountfort-0005,98 Mountfort-0005-A,98 Mountfort-0005-A-2,Apt-4Person-Double,Male,,
22622,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-03,98 Mountfort-0005,98 Mountfort-0005-B,98 Mountfort-0005-B-1,Apt-4Person-Double,Male,,
22623,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-03,98 Mountfort-0005,98 Mountfort-0005-B,98 Mountfort-0005-B-2,Apt-4Person-Double,Male,,
22642,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-04,98 Mountfort-0008,98 Mountfort-0008-A,98 Mountfort-0008-A-1,Apt-4Person-Double,Female,,
22643,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-04,98 Mountfort-0008,98 Mountfort-0008-A,98 Mountfort-0008-A-2,Apt-4Person-Double,Female,,
22645,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-04,98 Mountfort-0008,98 Mountfort-0008-B,98 Mountfort-0008-B-1,Apt-4Person-Double,Female,,
22646,"Sth Apts-Beacon,Mountfort",98 Mountfort Street,98 Mountfort-04,98 Mountfort-0008,98 Mountfort-0008-B,98 Mountfort-0008-B-2,Apt-4Person-Double,Female,,
22665,"Sth Apts-Beacon,Mountfort",100 Mountfort Street,100 Mountfort-03,100 Mountfort-0003,100 Mountfort-0003-C,100 Mountfort-0003-C-1,Apt-3Person-Single,Female,,
22663,"Sth Apts-Beacon,Mountfort",100 Mountfort Street,100 Mountfort-03,100 Mountfort-0003,100 Mountfort-0003-B,100 Mountfort-0003-B-1,Apt-3Person-Single,Female,,
22661,"Sth Apts-Beacon,Mountfort",100 Mountfort Street,100 Mountfort-03,100 Mountfort-0003,100 Mountfort-0003-A,100 Mountfort-0003-A-1,Apt-3Person-Single,Female,,
22718,"Sth Apts-Buswell,Park,Aru",55 Buswell Street,55 Buswell-03,55 Buswell-0005,55 Buswell-0005-B,55 Buswell-0005-B-2,Apt-3Person-Double,Male,,
22715,"Sth Apts-Buswell,Park,Aru",55 Buswell Street,55 Buswell-03,55 Buswell-0005,55 Buswell-0005-A,55 Buswell-0005-A-1,Apt-3Person-Single,Male,,
22717,"Sth Apts-Buswell,Park,Aru",55 Buswell Street,55 Buswell-03,55 Buswell-0005,55 Buswell-0005-B,55 Buswell-0005-B-1,Apt-3Person-Double,Male,,
22723,"Sth Apts-Buswell,Park,Aru",55 Buswell Street,55 Buswell-03,55 Buswell-0006,55 Buswell-0006-A,55 Buswell-0006-A-1,Apt-3Person-Single,CoEd,,
22725,"Sth Apts-Buswell,Park,Aru",55 Buswell Street,55 Buswell-03,55 Buswell-0006,55 Buswell-0006-B,55 Buswell-0006-B-1,Apt-3Person-Single,CoEd,,
22727,"Sth Apts-Buswell,Park,Aru",55 Buswell Street,55 Buswell-03,55 Buswell-0006,55 Buswell-0006-C,55 Buswell-0006-C-1,Apt-3Person-Single,CoEd,,
22800,"Sth Apts-Beacon,Mountfort",870 Beacon Street,870 Beacon-02,870 Beacon-0003,870 Beacon-0003-A,870 Beacon-0003-A-2,Apt-2Person-Double,Female,,
22799,"Sth Apts-Beacon,Mountfort",870 Beacon Street,870 Beacon-02,870 Beacon-0003,870 Beacon-0003-A,870 Beacon-0003-A-1,Apt-2Person-Double,Female,,
22805,"Sth Apts-Beacon,Mountfort",870 Beacon Street,870 Beacon-02,870 Beacon-0004,870 Beacon-0004-A,870 Beacon-0004-A-1,Apt-2Person-Double,Male,,
22806,"Sth Apts-Beacon,Mountfort",870 Beacon Street,870 Beacon-02,870 Beacon-0004,870 Beacon-0004-A,870 Beacon-0004-A-2,Apt-2Person-Double,Male,,
22812,"Sth Apts-Beacon,Mountfort",870 Beacon Street,870 Beacon-03,870 Beacon-0005,870 Beacon-0005-A,870 Beacon-0005-A-2,Apt-2Person-Double,Male,,
22817,"Sth Apts-Beacon,Mountfort",870 Beacon Street,870 Beacon-03,870 Beacon-0006,870 Beacon-0006-A,870 Beacon-0006-A-1,Apt-2Person-Double,Male,,
22818,"Sth Apts-Beacon,Mountfort",870 Beacon Street,870 Beacon-03,870 Beacon-0006,870 Beacon-0006-A,870 Beacon-0006-A-2,Apt-2Person-Double,Male,,
22811,"Sth Apts-Beacon,Mountfort",870 Beacon Street,870 Beacon-03,870 Beacon-0005,870 Beacon-0005-A,870 Beacon-0005-A-1,Apt-2Person-Double,Male,,
22835,"Sth Apts-Beacon,Mountfort",872 Beacon Street,872 Beacon-00,872 Beacon-B-01,872 Beacon-B-01-A,872 Beacon-B-01-A-1,Studio-1Person-Single,Male,,
22840,"Sth Apts-Beacon,Mountfort",872 Beacon Street,872 Beacon-01,872 Beacon-0001,872 Beacon-0001-A,872 Beacon-0001-A-1,Studio-1Person-Single,Female,,
22857,"Sth Apts-Beacon,Mountfort",872 Beacon Street,872 Beacon-02,872 Beacon-0004,872 Beacon-0004-A,872 Beacon-0004-A-2,Apt-2Person-Double,Female,,
22856,"Sth Apts-Beacon,Mountfort",872 Beacon Street,872 Beacon-02,872 Beacon-0004,872 Beacon-0004-A,872 Beacon-0004-A-1,Apt-2Person-Double,Female,,
22850,"Sth Apts-Beacon,Mountfort",872 Beacon Street,872 Beacon-02,872 Beacon-0003,872 Beacon-0003-A,872 Beacon-0003-A-1,Apt-2Person-Double,Female,,
22851,"Sth Apts-Beacon,Mountfort",872 Beacon Street,872 Beacon-02,872 Beacon-0003,872 Beacon-0003-A,872 Beacon-0003-A-2,Apt-2Person-Double,Female,,
22862,"Sth Apts-Beacon,Mountfort",872 Beacon Street,872 Beacon-03,872 Beacon-0005,872 Beacon-0005-A,872 Beacon-0005-A-1,Apt-2Person-Double,Female,,
22863,"Sth Apts-Beacon,Mountfort",872 Beacon Street,872 Beacon-03,872 Beacon-0005,872 Beacon-0005-A,872 Beacon-0005-A-2,Apt-2Person-Double,Female,,
22868,"Sth Apts-Beacon,Mountfort",872 Beacon Street,872 Beacon-03,872 Beacon-0006,872 Beacon-0006-A,872 Beacon-0006-A-1,Apt-2Person-Double,Female,,
22869,"Sth Apts-Beacon,Mountfort",872 Beacon Street,872 Beacon-03,872 Beacon-0006,872 Beacon-0006-A,872 Beacon-0006-A-2,Apt-2Person-Double,Female,,
22874,"Sth Apts-Beacon,Mountfort",872 Beacon Street,872 Beacon-04,872 Beacon-0007,872 Beacon-0007-A,872 Beacon-0007-A-1,Apt-2Person-Double,Female,,
22875,"Sth Apts-Beacon,Mountfort",872 Beacon Street,872 Beacon-04,872 Beacon-0007,872 Beacon-0007-A,872 Beacon-0007-A-2,Apt-2Person-Double,Female,,
22880,"Sth Apts-Beacon,Mountfort",872 Beacon Street,872 Beacon-04,872 Beacon-0008,872 Beacon-0008-A,872 Beacon-0008-A-1,Apt-1Person-Single,Female,,
22885,"Sth Apts-Beacon,Mountfort",824 Beacon Street,824 Beacon-00,824 Beacon-B-01,824 Beacon-B-01-A,824 Beacon-B-01-A-1,Studio-1Person-Single,Male,,
22890,"Sth Apts-Beacon,Mountfort",824 Beacon Street,824 Beacon-01,824 Beacon-0101,824 Beacon-0101-A,824 Beacon-0101-A-1,Studio-1Person-Single,Female,,
22895,"Sth Apts-Beacon,Mountfort",824 Beacon Street,824 Beacon-01,824 Beacon-0102,824 Beacon-0102-A,824 Beacon-0102-A-1,Studio-2Person-Double,Male,,
22896,"Sth Apts-Beacon,Mountfort",824 Beacon Street,824 Beacon-01,824 Beacon-0102,824 Beacon-0102-A,824 Beacon-0102-A-2,Studio-2Person-Double,Male,,
22924,"Sth Apts-Beacon,Mountfort",826 Beacon Street,826 Beacon-00,826 Beacon-B-01,826 Beacon-B-01-A,826 Beacon-B-01-A-1,Studio-1Person-Single,Female,,
23014,"Sth Apts-Beacon,Mountfort",836 Beacon Street,836 Beacon-00,836 Beacon-B-02,836 Beacon-B-02-A,836 Beacon-B-02-A-1,Studio-1Person-Single,Male,,
23009,"Sth Apts-Beacon,Mountfort",836 Beacon Street,836 Beacon-00,836 Beacon-B-01,836 Beacon-B-01-A,836 Beacon-B-01-A-1,Studio-1Person-Single,Male,,
23041,"Sth Apts-Beacon,Mountfort",836 Beacon Street,836 Beacon-03,836 Beacon-0005,836 Beacon-0005-A,836 Beacon-0005-A-1,Apt-1Person-Single,Female,,
23046,"Sth Apts-Beacon,Mountfort",836 Beacon Street,836 Beacon-03,836 Beacon-0006,836 Beacon-0006-A,836 Beacon-0006-A-1,Apt-2Person-Double,Female,,
23047,"Sth Apts-Beacon,Mountfort",836 Beacon Street,836 Beacon-03,836 Beacon-0006,836 Beacon-0006-A,836 Beacon-0006-A-2,Apt-2Person-Double,Female,,
5063,Bay State Rd Dormitories,178 Bay State Road,178 BSR-00,178 BSR-B-06,178 BSR-B-06,178 BSR-B-06-1,Semi-Suite-Double,Female,,
5064,Bay State Rd Dormitories,178 Bay State Road,178 BSR-00,178 BSR-B-06,178 BSR-B-06,178 BSR-B-06-2,Semi-Suite-Double,Female,,
5073,Bay State Rd Dormitories,178 Bay State Road,178 BSR-01,178 BSR-0108,178 BSR-0108,178 BSR-0108-1,Dorm-Double,Male,,
5074,Bay State Rd Dormitories,178 Bay State Road,178 BSR-01,178 BSR-0108,178 BSR-0108,178 BSR-0108-2,Dorm-Double,Male,,
5082,Bay State Rd Dormitories,178 Bay State Road,178 BSR-02,178 BSR-0206,178 BSR-0206,178 BSR-0206-1,Dorm-Double,Male,,
5083,Bay State Rd Dormitories,178 Bay State Road,178 BSR-02,178 BSR-0206,178 BSR-0206,178 BSR-0206-2,Dorm-Double,Male,,
5085,Bay State Rd Dormitories,178 Bay State Road,178 BSR-02,178 BSR-0207,178 BSR-0207,178 BSR-0207-1,Dorm-Triple,Male,,
5086,Bay State Rd Dormitories,178 Bay State Road,178 BSR-02,178 BSR-0207,178 BSR-0207,178 BSR-0207-2,Dorm-Triple,Male,,
5087,Bay State Rd Dormitories,178 Bay State Road,178 BSR-02,178 BSR-0207,178 BSR-0207,178 BSR-0207-3,Dorm-Triple,Male,,
5102,Bay State Rd Dormitories,178 Bay State Road,178 BSR-03,178 BSR-0307,178 BSR-0307,178 BSR-0307-2,Dorm-Double,Female,,
5101,Bay State Rd Dormitories,178 Bay State Road,178 BSR-03,178 BSR-0307,178 BSR-0307,178 BSR-0307-1,Dorm-Double,Female,,
5107,Bay State Rd Dormitories,178 Bay State Road,178 BSR-03,178 BSR-0311,178 BSR-0311,178 BSR-0311-1,Dorm-Single,Female,,
5099,Bay State Rd Dormitories,178 Bay State Road,178 BSR-03,178 BSR-0306,178 BSR-0306,178 BSR-0306-1,Dorm-Single,Female,,
5104,Bay State Rd Dormitories,178 Bay State Road,178 BSR-03,178 BSR-0310,178 BSR-0310,178 BSR-0310-1,Dorm-Double,Female,,
5105,Bay State Rd Dormitories,178 Bay State Road,178 BSR-03,178 BSR-0310,178 BSR-0310,178 BSR-0310-2,Dorm-Double,Female,,
1080,Student Village,10 Buick Street,10 Buick-08,10 Buick-0802,10 Buick-0802-A,10 Buick-0802-A-1,Apt-4Person-Single,Female,,
1084,Student Village,10 Buick Street,10 Buick-08,10 Buick-0802,10 Buick-0802-C,10 Buick-0802-C-1,Apt-4Person-Single,Female,,
1086,Student Village,10 Buick Street,10 Buick-08,10 Buick-0802,10 Buick-0802-D,10 Buick-0802-D-1,Apt-4Person-Single,Female,,
1082,Student Village,10 Buick Street,10 Buick-08,10 Buick-0802,10 Buick-0802-B,10 Buick-0802-B-1,Apt-4Person-Single,Female,,
1091,Student Village,10 Buick Street,10 Buick-08,10 Buick-0803,10 Buick-0803-A,10 Buick-0803-A-1,Apt-4Person-Single,Male,,
1093,Student Village,10 Buick Street,10 Buick-08,10 Buick-0803,10 Buick-0803-B,10 Buick-0803-B-1,Apt-4Person-Single,Male,,
1097,Student Village,10 Buick Street,10 Buick-08,10 Buick-0803,10 Buick-0803-D,10 Buick-0803-D-1,Apt-4Person-Single,Male,,
1095,Student Village,10 Buick Street,10 Buick-08,10 Buick-0803,10 Buick-0803-C,10 Buick-0803-C-1,Apt-4Person-Single,Male,,
1118,Student Village,10 Buick Street,10 Buick-08,10 Buick-0806,10 Buick-0806-A,10 Buick-0806-A-1,Apt-2Person-Single,Male,,
1120,Student Village,10 Buick Street,10 Buick-08,10 Buick-0806,10 Buick-0806-B,10 Buick-0806-B-1,Apt-2Person-Single,Male,,
1136,Student Village,10 Buick Street,10 Buick-08,10 Buick-0808,10 Buick-0808-A,10 Buick-0808-A-1,Apt-4Person-Single,Female,,
1140,Student Village,10 Buick Street,10 Buick-08,10 Buick-0808,10 Buick-0808-C,10 Buick-0808-C-1,Apt-4Person-Single,Female,,
1142,Student Village,10 Buick Street,10 Buick-08,10 Buick-0808,10 Buick-0808-D,10 Buick-0808-D-1,Apt-4Person-Single,Female,,
1138,Student Village,10 Buick Street,10 Buick-08,10 Buick-0808,10 Buick-0808-B,10 Buick-0808-B-1,Apt-4Person-Single,Female,,
1149,Student Village,10 Buick Street,10 Buick-08,10 Buick-0809,10 Buick-0809-B,10 Buick-0809-B-1,Apt-4Person-Single,Male,,
1151,Student Village,10 Buick Street,10 Buick-08,10 Buick-0809,10 Buick-0809-C,10 Buick-0809-C-1,Apt-4Person-Single,Male,,
1147,Student Village,10 Buick Street,10 Buick-08,10 Buick-0809,10 Buick-0809-A,10 Buick-0809-A-1,Apt-4Person-Single,Male,,
1153,Student Village,10 Buick Street,10 Buick-08,10 Buick-0809,10 Buick-0809-D,10 Buick-0809-D-1,Apt-4Person-Single,Male,,
1165,Student Village,10 Buick Street,10 Buick-08,10 Buick-0811,10 Buick-0811-A,10 Buick-0811-A-1,Apt-2Person-Single,Female,,
1167,Student Village,10 Buick Street,10 Buick-08,10 Buick-0811,10 Buick-0811-B,10 Buick-0811-B-1,Apt-2Person-Single,Female,,
1174,Student Village,10 Buick Street,10 Buick-08,10 Buick-0812,10 Buick-0812-B,10 Buick-0812-B-1,Apt-4Person-Single,Female,,
1176,Student Village,10 Buick Street,10 Buick-08,10 Buick-0812,10 Buick-0812-C,10 Buick-0812-C-1,Apt-4Person-Single,Female,,
1172,Student Village,10 Buick Street,10 Buick-08,10 Buick-0812,10 Buick-0812-A,10 Buick-0812-A-1,Apt-4Person-Single,Female,,
1178,Student Village,10 Buick Street,10 Buick-08,10 Buick-0812,10 Buick-0812-D,10 Buick-0812-D-1,Apt-4Person-Single,Female,,
1196,Student Village,10 Buick Street,10 Buick-08,10 Buick-0814,10 Buick-0814-B,10 Buick-0814-B-1,Apt-4Person-Single,Male,,
1198,Student Village,10 Buick Street,10 Buick-08,10 Buick-0814,10 Buick-0814-C,10 Buick-0814-C-1,Apt-4Person-Single,Male,,
1194,Student Village,10 Buick Street,10 Buick-08,10 Buick-0814,10 Buick-0814-A,10 Buick-0814-A-1,Apt-4Person-Single,Male,,
1200,Student Village,10 Buick Street,10 Buick-08,10 Buick-0814,10 Buick-0814-D,10 Buick-0814-D-1,Apt-4Person-Single,Male,,
1205,Student Village,10 Buick Street,10 Buick-08,10 Buick-0815,10 Buick-0815-A,10 Buick-0815-A-1,Apt-4Person-Single,Female,,
1207,Student Village,10 Buick Street,10 Buick-08,10 Buick-0815,10 Buick-0815-B,10 Buick-0815-B-1,Apt-4Person-Single,Female,,
1211,Student Village,10 Buick Street,10 Buick-08,10 Buick-0815,10 Buick-0815-D,10 Buick-0815-D-1,Apt-4Person-Single,Female,,
1209,Student Village,10 Buick Street,10 Buick-08,10 Buick-0815,10 Buick-0815-C,10 Buick-0815-C-1,Apt-4Person-Single,Female,,
1227,Student Village,10 Buick Street,10 Buick-08,10 Buick-0817,10 Buick-0817-A,10 Buick-0817-A-1,Apt-4Person-Single,Male,,
1229,Student Village,10 Buick Street,10 Buick-08,10 Buick-0817,10 Buick-0817-B,10 Buick-0817-B-1,Apt-4Person-Single,Male,,
1233,Student Village,10 Buick Street,10 Buick-08,10 Buick-0817,10 Buick-0817-D,10 Buick-0817-D-1,Apt-4Person-Single,Male,,
1231,Student Village,10 Buick Street,10 Buick-08,10 Buick-0817,10 Buick-0817-C,10 Buick-0817-C-1,Apt-4Person-Single,Male,,
1552,Student Village,10 Buick Street,10 Buick-11,10 Buick-1102,10 Buick-1102-B,10 Buick-1102-B-1,Apt-4Person-Single,CoEd,,
1554,Student Village,10 Buick Street,10 Buick-11,10 Buick-1102,10 Buick-1102-C,10 Buick-1102-C-1,Apt-4Person-Single,CoEd,,
1550,Student Village,10 Buick Street,10 Buick-11,10 Buick-1102,10 Buick-1102-A,10 Buick-1102-A-1,Apt-4Person-Single,CoEd,,
1556,Student Village,10 Buick Street,10 Buick-11,10 Buick-1102,10 Buick-1102-D,10 Buick-1102-D-1,Apt-4Person-Single,CoEd,,
1561,Student Village,10 Buick Street,10 Buick-11,10 Buick-1103,10 Buick-1103-A,10 Buick-1103-A-1,Apt-4Person-Single,Female,,
1563,Student Village,10 Buick Street,10 Buick-11,10 Buick-1103,10 Buick-1103-B,10 Buick-1103-B-1,Apt-4Person-Single,Female,,
1567,Student Village,10 Buick Street,10 Buick-11,10 Buick-1103,10 Buick-1103-D,10 Buick-1103-D-1,Apt-4Person-Single,Female,,
1565,Student Village,10 Buick Street,10 Buick-11,10 Buick-1103,10 Buick-1103-C,10 Buick-1103-C-1,Apt-4Person-Single,Female,,
1588,Student Village,10 Buick Street,10 Buick-11,10 Buick-1106,10 Buick-1106-A,10 Buick-1106-A-1,Apt-2Person-Single,Male,,
1590,Student Village,10 Buick Street,10 Buick-11,10 Buick-1106,10 Buick-1106-B,10 Buick-1106-B-1,Apt-2Person-Single,Male,,
1608,Student Village,10 Buick Street,10 Buick-11,10 Buick-1112,10 Buick-1112-B,10 Buick-1112-B-1,Apt-4Person-Single,Male,,
1610,Student Village,10 Buick Street,10 Buick-11,10 Buick-1112,10 Buick-1112-C,10 Buick-1112-C-1,Apt-4Person-Single,Male,,
1612,Student Village,10 Buick Street,10 Buick-11,10 Buick-1112,10 Buick-1112-D,10 Buick-1112-D-1,Apt-4Person-Single,Male,,
1606,Student Village,10 Buick Street,10 Buick-11,10 Buick-1112,10 Buick-1112-A,10 Buick-1112-A-1,Apt-4Person-Single,Male,,
1617,Student Village,10 Buick Street,10 Buick-11,10 Buick-1113,10 Buick-1113-A,10 Buick-1113-A-1,Apt-2Person-Single,Female,,
1619,Student Village,10 Buick Street,10 Buick-11,10 Buick-1113,10 Buick-1113-B,10 Buick-1113-B-1,Apt-2Person-Single,Female,,
1629,Student Village,10 Buick Street,10 Buick-11,10 Buick-1115,10 Buick-1115-A,10 Buick-1115-A-1,Apt-4Person-Single,Female,,
